,epoch,minibatch,trainstep,task,binacc
0,0,0,0,tox,tensor(0.8706)
1,1,0,1,tox,tensor(0.8706)
2,2,0,2,tox,tensor(0.8700)
3,3,0,3,tox,tensor(0.8706)
4,4,0,4,tox,tensor(0.8710)
5,5,0,5,tox,tensor(0.8712)
6,6,0,6,tox,tensor(0.8714)
7,7,0,7,tox,tensor(0.8715)
8,8,0,8,tox,tensor(0.8714)
9,9,0,9,tox,tensor(0.8715)
10,10,0,10,tox,tensor(0.8716)
11,11,0,11,tox,tensor(0.8716)
12,12,0,12,tox,tensor(0.8717)
13,13,0,13,tox,tensor(0.8716)
14,14,0,14,tox,tensor(0.8717)
15,15,0,15,tox,tensor(0.8717)
16,16,0,16,tox,tensor(0.8718)
17,17,0,17,tox,tensor(0.8718)
18,18,0,18,tox,tensor(0.8717)
19,19,0,19,tox,tensor(0.8718)
20,20,0,20,tox,tensor(0.8718)
21,21,0,21,tox,tensor(0.8718)
22,22,0,22,tox,tensor(0.8718)
23,23,0,23,tox,tensor(0.8719)
24,24,0,24,tox,tensor(0.8719)
25,25,0,25,tox,tensor(0.8719)
26,26,0,26,tox,tensor(0.8719)
27,27,0,27,tox,tensor(0.8719)
28,28,0,28,tox,tensor(0.8720)
29,29,0,29,tox,tensor(0.8720)
30,30,0,30,tox,tensor(0.8720)
31,31,0,31,tox,tensor(0.8720)
32,32,0,32,tox,tensor(0.8720)
33,33,0,33,tox,tensor(0.8720)
34,34,0,34,tox,tensor(0.8720)
35,35,0,35,tox,tensor(0.8720)
36,36,0,36,tox,tensor(0.8720)
37,37,0,37,tox,tensor(0.8721)
38,38,0,38,tox,tensor(0.8721)
39,39,0,39,tox,tensor(0.8721)
40,40,0,40,tox,tensor(0.8721)
41,41,0,41,tox,tensor(0.8721)
42,42,0,42,tox,tensor(0.8721)
43,43,0,43,tox,tensor(0.8721)
44,44,0,44,tox,tensor(0.8721)
45,45,0,45,tox,tensor(0.8721)
46,46,0,46,tox,tensor(0.8721)
47,47,0,47,tox,tensor(0.8721)
48,48,0,48,tox,tensor(0.8721)
49,49,0,49,tox,tensor(0.8721)
